n_leaves,n_colors,n_edges,max_cross_pairs,non_edges,non_edge_ratio,mean_out_degree,std_out_degree,max_out_degree,mean_in_degree,std_in_degree,max_in_degree,n_isolated_leaves,max_color_class_size,mean_color_class_size,std_color_class_size,n_singleton_colors,n_reciprocal_edges,reciprocal_ratio,density,reciprocity,n_nontrivial_scc,n_base_cherry_nodes,n_extension_edges,n_chain_nodes,has_chain,max_chain_length,extension_edges_per_cherry,n_false_positive_edges,n_false_negative_edges,num_species,num_hybridizations,mismatch
23,10,305,466,161,0.34549356223175964,13.26086956521739,4.255098132055424,22,13.26086956521739,4.034820089780933,22,0,4,2.3,1.004987562112089,3,150,0.4918032786885246,0.6027667984189723,0.9836065573770492,1,233,161,1,True,2,0.6909871244635193,0,0,10,2,False
9,2,13,40,27,0.675,1.4444444444444444,0.6849348892187752,3,1.4444444444444444,1.1653431646335017,4,0,5,4.5,0.5,0,5,0.38461538461538464,0.18055555555555555,0.7692307692307693,2,20,27,2,True,2,1.35,0,0,2,7,False
23,10,253,474,221,0.46624472573839665,11.0,3.1896571984271698,19,11.0,4.211784708978203,18,0,3,2.3,0.45825756949558405,0,110,0.43478260869565216,0.5,0.8695652173913043,1,237,221,24,True,2,0.9324894514767933,0,0,10,5,False
3,3,6,6,0,0.0,2.0,0.0,2,2.0,0.0,2,0,1,1.0,0.0,3,3,0.5,1.0,1.0,1,3,0,0,False,0,0.0,0,0,3,2,False
8,7,50,54,4,0.07407407407407407,6.25,0.4330127018922193,7,6.25,1.6393596310755,7,0,2,1.1428571428571428,0.3499271061118826,6,23,0.46,0.8928571428571429,0.92,1,27,4,0,False,1,0.14814814814814814,0,0,7,5,False
4,2,6,6,0,0.0,1.5,0.8660254037844386,3,1.5,0.8660254037844386,3,0,3,2.0,1.0,1,3,0.5,0.5,1.0,1,3,0,0,False,0,0.0,0,0,2,5,False
10,2,22,50,28,0.56,2.2,1.077032961426901,4,2.2,1.077032961426901,4,0,5,5.0,0.0,0,11,0.5,0.24444444444444444,1.0,2,25,28,0,False,1,1.12,0,0,2,1,False
2,2,2,2,0,0.0,1.0,0.0,1,1.0,0.0,1,0,1,1.0,0.0,2,1,0.5,1.0,1.0,1,0,0,0,False,0,,0,0,2,4,False
3,2,3,4,1,0.25,1.0,0.0,1,1.0,0.816496580927726,2,0,2,1.5,0.5,1,1,0.3333333333333333,0.5,0.6666666666666666,1,2,1,0,False,1,0.5,0,0,2,4,False
12,9,117,120,3,0.025,9.75,1.479019945774904,11,9.75,1.7853571071357126,11,0,4,1.3333333333333333,0.9428090415820635,8,57,0.48717948717948717,0.8863636363636364,0.9743589743589743,1,60,3,0,False,1,0.05,0,0,9,2,False
23,10,316,448,132,0.29464285714285715,13.73913043478261,2.8623096679361377,19,13.73913043478261,5.350476543622665,22,0,6,2.3,1.676305461424021,5,132,0.4177215189873418,0.6245059288537549,0.8354430379746836,1,224,132,4,True,2,0.5892857142857143,0,0,10,7,False
11,6,72,96,24,0.25,6.545454545454546,1.4373989364401722,9,6.545454545454546,2.3105936412979697,10,0,3,1.8333333333333333,0.8975274678557508,3,34,0.4722222222222222,0.6545454545454545,0.9444444444444444,1,48,24,0,False,1,0.5,0,0,6,2,False
19,10,259,310,51,0.16451612903225807,13.631578947368421,2.77603515668223,18,13.631578947368421,3.247841814850845,18,0,5,1.9,1.2206555615733703,5,119,0.4594594594594595,0.7573099415204678,0.918918918918919,1,155,51,6,True,2,0.32903225806451614,0,0,10,6,False
10,3,35,64,29,0.453125,3.5,1.2041594578792296,6,3.5,1.3601470508735443,6,0,4,3.3333333333333335,0.9428090415820634,0,14,0.4,0.3888888888888889,0.8,1,32,29,3,True,3,0.90625,1,0,3,1,True
20,10,244,334,90,0.2694610778443114,12.2,2.181742422927143,19,12.2,7.393240155709809,19,0,6,2.0,1.61245154965971,6,89,0.36475409836065575,0.6421052631578947,0.7295081967213115,1,167,90,6,True,2,0.5389221556886228,0,0,10,8,False
43,10,1385,1658,273,0.1646562123039807,32.2093023255814,2.601950427060115,37,32.2093023255814,3.440917532684964,38,0,6,4.3,0.7810249675906654,0,681,0.49169675090252707,0.7668881506090809,0.9833935018050541,1,829,273,3,True,2,0.3293124246079614,0,0,10,2,False
13,5,79,134,55,0.41044776119402987,6.076923076923077,0.6153846153846154,7,6.076923076923077,3.7511339508420334,10,0,3,2.6,0.4898979485566356,0,23,0.2911392405063291,0.5064102564102564,0.5822784810126582,2,67,55,14,True,2,0.8208955223880597,0,0,5,7,False
5,3,13,16,3,0.1875,2.6,0.8,4,2.6,0.8,4,0,2,1.6666666666666667,0.4714045207910317,1,6,0.46153846153846156,0.65,0.9230769230769231,1,8,3,0,False,1,0.375,0,0,3,1,False
13,6,114,138,24,0.17391304347826086,8.76923076923077,1.716608738801646,12,8.76923076923077,1.716608738801646,12,0,3,2.1666666666666665,0.6871842709362768,1,57,0.5,0.7307692307692307,1.0,1,69,24,0,False,1,0.34782608695652173,0,0,6,1,False
23,10,288,470,182,0.3872340425531915,12.521739130434783,3.462464129054704,22,12.521739130434783,6.678124998617836,22,0,4,2.3,0.7810249675906654,1,75,0.2604166666666667,0.5691699604743083,0.5208333333333334,1,235,182,54,True,2,0.774468085106383,0,0,10,6,False
8,4,34,46,12,0.2608695652173913,4.25,1.3919410907075054,6,4.25,1.5612494995995996,7,0,3,2.0,0.7071067811865476,1,14,0.4117647058823529,0.6071428571428571,0.8235294117647058,1,23,12,0,False,1,0.5217391304347826,0,0,4,4,False
26,8,283,586,303,0.5170648464163823,10.884615384615385,1.8877524910473886,16,10.884615384615385,7.851148485691675,24,0,4,3.25,0.82915619758885,0,88,0.31095406360424027,0.43538461538461537,0.6219081272084805,1,293,303,32,True,3,1.0341296928327646,0,0,8,6,False
16,8,170,220,50,0.22727272727272727,10.625,1.4947825928876748,15,10.625,2.315032397181517,15,0,3,2.0,0.7071067811865476,2,78,0.4588235294117647,0.7083333333333334,0.9176470588235294,1,110,50,4,True,2,0.45454545454545453,0,0,8,2,False
8,3,28,42,14,0.3333333333333333,3.5,1.118033988749895,6,3.5,1.7320508075688772,6,0,3,2.6666666666666665,0.4714045207910317,0,10,0.35714285714285715,0.5,0.7142857142857143,1,21,14,3,True,2,0.6666666666666666,0,0,3,6,False
24,5,243,388,145,0.37371134020618557,10.125,4.737373569113305,23,10.125,5.4184292004233106,23,0,12,4.8,3.815756805667783,1,88,0.36213991769547327,0.44021739130434784,0.7242798353909465,1,194,145,20,True,3,0.7474226804123711,0,0,5,6,False
4,3,10,10,0,0.0,2.5,0.5,3,2.5,0.5,3,0,2,1.3333333333333333,0.4714045207910317,2,5,0.5,0.8333333333333334,1.0,1,5,0,0,False,0,0.0,0,0,3,4,False
4,2,6,6,0,0.0,1.5,0.8660254037844386,3,1.5,0.8660254037844386,3,0,3,2.0,1.0,1,3,0.5,0.5,1.0,1,3,0,0,False,0,0.0,0,0,2,5,False
3,3,6,6,0,0.0,2.0,0.0,2,2.0,0.0,2,0,1,1.0,0.0,3,3,0.5,1.0,1.0,1,3,0,0,False,0,0.0,0,0,3,7,False
11,7,79,100,21,0.21,7.181818181818182,1.4658650451451907,10,7.181818181818182,2.479669399451974,10,0,3,1.5714285714285714,0.7284313590846835,4,35,0.4430379746835443,0.7181818181818181,0.8860759493670886,1,50,21,2,True,2,0.42,0,0,7,4,False
12,6,83,114,31,0.2719298245614035,6.916666666666667,1.4976833963009524,9,6.916666666666667,2.812422838447701,11,0,3,2.0,1.0,3,31,0.37349397590361444,0.6287878787878788,0.7469879518072289,1,57,31,3,True,2,0.543859649122807,0,0,6,8,False
7,3,16,32,16,0.5,2.2857142857142856,0.45175395145262565,3,2.2857142857142856,0.45175395145262565,3,0,3,2.3333333333333335,0.4714045207910317,0,8,0.5,0.38095238095238093,1.0,2,16,16,0,False,1,1.0,0,0,3,3,False
4,3,9,10,1,0.1,2.25,0.4330127018922193,3,2.25,0.82915619758885,3,0,2,1.3333333333333333,0.4714045207910317,2,4,0.4444444444444444,0.75,0.8888888888888888,1,5,1,0,False,1,0.2,0,0,3,3,False
31,7,352,808,456,0.5643564356435643,11.35483870967742,5.60845207266718,23,11.35483870967742,7.28032428866867,26,0,6,4.428571428571429,1.498298354528788,0,83,0.23579545454545456,0.37849462365591396,0.4715909090909091,3,404,456,57,True,3,1.1287128712871286,0,0,7,6,False
17,6,115,236,121,0.5127118644067796,6.764705882352941,2.015510788119037,11,6.764705882352941,3.2454386409726403,16,0,4,2.8333333333333335,0.8975274678557507,1,41,0.3565217391304348,0.4227941176470588,0.7130434782608696,1,118,121,6,True,2,1.0254237288135593,0,0,6,7,False
3,2,4,4,0,0.0,1.3333333333333333,0.4714045207910317,2,1.3333333333333333,0.4714045207910317,2,0,2,1.5,0.5,1,2,0.5,0.6666666666666666,1.0,1,2,0,0,False,0,0.0,0,0,2,8,False
5,5,20,20,0,0.0,4.0,0.0,4,4.0,0.0,4,0,1,1.0,0.0,5,10,0.5,1.0,1.0,1,10,0,0,False,0,0.0,0,0,5,1,False
9,6,63,66,3,0.045454545454545456,7.0,0.816496580927726,8,7.0,0.816496580927726,8,0,2,1.5,0.5,3,31,0.49206349206349204,0.875,0.9841269841269841,1,33,3,0,False,1,0.09090909090909091,0,0,6,2,False
4,4,12,12,0,0.0,3.0,0.0,3,3.0,0.0,3,0,1,1.0,0.0,4,6,0.5,1.0,1.0,1,6,0,0,False,0,0.0,0,0,4,7,False
12,6,75,118,43,0.3644067796610169,6.25,1.963203164898291,11,6.25,1.5343293866268306,11,0,3,2.0,0.5773502691896257,1,36,0.48,0.5681818181818182,0.96,1,59,43,0,False,1,0.7288135593220338,0,0,6,1,False
29,8,446,726,280,0.3856749311294766,15.379310344827585,5.7380387920916105,27,15.379310344827585,6.161133981514186,27,0,5,3.625,1.1110243021644486,0,187,0.4192825112107623,0.5492610837438424,0.8385650224215246,1,363,280,25,True,2,0.7713498622589532,0,0,8,5,False
13,5,86,134,48,0.3582089552238806,6.615384615384615,1.5951108733329016,10,6.615384615384615,3.669803212885096,10,0,3,2.6,0.4898979485566356,0,21,0.2441860465116279,0.5512820512820513,0.4883720930232558,2,67,48,12,True,2,0.7164179104477612,0,0,5,6,False
12,10,123,128,5,0.0390625,10.25,0.5951190357119042,11,10.25,1.4215601757693317,11,0,2,1.2,0.4,8,59,0.4796747967479675,0.9318181818181818,0.959349593495935,1,64,5,0,False,1,0.078125,0,0,10,8,False
8,6,48,52,4,0.07692307692307693,6.0,0.7071067811865476,7,6.0,1.5811388300841898,7,0,2,1.3333333333333333,0.4714045207910317,4,22,0.4583333333333333,0.8571428571428571,0.9166666666666666,1,26,4,0,False,1,0.15384615384615385,0,0,6,1,False
3,2,4,4,0,0.0,1.3333333333333333,0.4714045207910317,2,1.3333333333333333,0.4714045207910317,2,0,2,1.5,0.5,1,2,0.5,0.6666666666666666,1.0,1,2,0,0,False,0,0.0,0,0,2,3,False
14,9,153,170,17,0.1,10.928571428571429,1.3343958351621001,13,10.928571428571429,2.4338178624858315,13,0,3,1.5555555555555556,0.6849348892187752,5,71,0.46405228758169936,0.8406593406593407,0.9281045751633987,1,85,17,1,True,2,0.2,0,0,9,7,False
12,7,89,114,25,0.21929824561403508,7.416666666666667,1.9346977943739831,11,7.416666666666667,3.200477394945253,11,0,4,1.7142857142857142,1.1605769149479943,5,40,0.449438202247191,0.6742424242424242,0.898876404494382,1,57,25,0,False,1,0.43859649122807015,0,0,7,6,False
8,4,39,46,7,0.15217391304347827,4.875,0.9270248108869579,7,4.875,1.2686114456365274,7,0,3,2.0,0.7071067811865476,1,18,0.46153846153846156,0.6964285714285714,0.9230769230769231,1,23,7,0,False,1,0.30434782608695654,0,0,4,8,False
25,9,313,534,221,0.41385767790262173,12.52,3.645490364820623,20,12.52,6.723808444624222,24,0,5,2.7777777777777777,1.547598697464902,3,115,0.36741214057507987,0.5216666666666666,0.7348242811501597,1,267,221,22,True,2,0.8277153558052435,0,0,9,7,False
20,6,147,330,183,0.5545454545454546,7.35,2.2863726730347356,13,7.35,2.688401011754013,13,0,5,3.3333333333333335,0.7453559924999298,0,66,0.4489795918367347,0.3868421052631579,0.8979591836734694,1,165,183,11,True,2,1.1090909090909091,0,0,6,5,False
9,2,15,28,13,0.4642857142857143,1.6666666666666667,1.8856180831641267,7,1.6666666666666667,1.9436506316151,7,0,7,4.5,2.5,0,1,0.06666666666666667,0.20833333333333334,0.13333333333333333,1,14,13,6,True,2,0.9285714285714286,0,0,2,4,False
5,3,15,16,1,0.0625,3.0,0.0,3,3.0,0.6324555320336759,4,0,2,1.6666666666666667,0.4714045207910317,1,7,0.4666666666666667,0.75,0.9333333333333333,1,8,1,0,False,1,0.125,0,0,3,5,False
7,3,16,22,6,0.2727272727272727,2.2857142857142856,0.6998542122237652,4,2.2857142857142856,2.3733211036908783,6,0,5,2.3333333333333335,1.8856180831641267,2,5,0.3125,0.38095238095238093,0.625,1,11,6,0,False,1,0.5454545454545454,0,0,3,8,False
4,4,12,12,0,0.0,3.0,0.0,3,3.0,0.0,3,0,1,1.0,0.0,4,6,0.5,1.0,1.0,1,6,0,0,False,0,0.0,0,0,4,7,False
9,8,70,70,0,0.0,7.777777777777778,0.41573970964154905,8,7.777777777777778,0.41573970964154905,8,0,2,1.125,0.33071891388307384,7,35,0.5,0.9722222222222222,1.0,1,35,0,0,False,0,0.0,0,0,8,4,False
10,4,45,64,19,0.296875,4.5,1.6278820596099706,9,4.5,3.1064449134018135,9,0,5,2.5,1.6583123951777,2,15,0.3333333333333333,0.5,0.6666666666666666,1,32,19,5,True,2,0.59375,0,0,4,6,False
4,4,12,12,0,0.0,3.0,0.0,3,3.0,0.0,3,0,1,1.0,0.0,4,6,0.5,1.0,1.0,1,6,0,0,False,0,0.0,0,0,4,2,False
21,5,114,350,236,0.6742857142857143,5.428571428571429,2.106032798809141,10,5.428571428571429,1.891621339622972,10,0,5,4.2,0.7483314773547882,0,50,0.43859649122807015,0.2714285714285714,0.8771929824561403,2,175,236,4,True,3,1.3485714285714285,4,0,5,6,True
9,7,58,66,8,0.12121212121212122,6.444444444444445,0.8314794192830981,8,6.444444444444445,2.454524670486058,8,0,3,1.2857142857142858,0.6998542122237652,6,25,0.43103448275862066,0.8055555555555556,0.8620689655172413,1,33,8,0,False,1,0.24242424242424243,0,0,7,3,False
9,7,65,68,3,0.04411764705882353,7.222222222222222,0.41573970964154905,8,7.222222222222222,1.227262335243029,8,0,2,1.2857142857142858,0.45175395145262565,5,31,0.47692307692307695,0.9027777777777778,0.9538461538461539,1,34,3,0,False,1,0.08823529411764706,0,0,7,4,False
35,10,596,1048,452,0.4312977099236641,17.02857142857143,6.788585858570522,34,17.02857142857143,7.673649585378764,34,0,7,3.5,2.3345235059857505,3,281,0.4714765100671141,0.5008403361344538,0.9429530201342282,1,524,452,6,True,3,0.8625954198473282,2,0,10,7,True
4,2,6,8,2,0.25,1.5,0.5,2,1.5,0.5,2,0,2,2.0,0.0,0,3,0.5,0.5,1.0,1,4,2,0,False,1,0.5,0,0,2,3,False
3,2,4,4,0,0.0,1.3333333333333333,0.4714045207910317,2,1.3333333333333333,0.4714045207910317,2,0,2,1.5,0.5,1,2,0.5,0.6666666666666666,1.0,1,2,0,0,False,0,0.0,0,0,2,5,False
9,5,55,64,9,0.140625,6.111111111111111,1.0999438818457405,8,6.111111111111111,1.5947444549341472,8,0,2,1.8,0.4,1,23,0.41818181818181815,0.7638888888888888,0.8363636363636363,1,32,9,3,True,2,0.28125,0,0,5,4,False
7,7,42,42,0,0.0,6.0,0.0,6,6.0,0.0,6,0,1,1.0,0.0,7,21,0.5,1.0,1.0,1,21,0,0,False,0,0.0,0,0,7,6,False
19,8,235,308,73,0.237012987012987,12.368421052631579,2.252729953582389,17,12.368421052631579,4.567741884999396,18,0,4,2.375,0.9921567416492215,2,101,0.4297872340425532,0.6871345029239766,0.8595744680851064,1,154,73,5,True,2,0.474025974025974,0,0,8,5,False
12,8,115,122,7,0.05737704918032787,9.583333333333334,0.8620067027323834,11,9.583333333333334,1.4976833963009524,11,0,3,1.5,0.7071067811865476,5,54,0.46956521739130436,0.8712121212121212,0.9391304347826087,1,61,7,1,True,2,0.11475409836065574,0,0,8,3,False
25,10,407,544,137,0.25183823529411764,16.28,4.960000000000001,24,16.28,4.984134829636935,24,0,5,2.5,1.3601470508735443,3,202,0.4963144963144963,0.6783333333333333,0.9926289926289926,1,272,137,0,False,1,0.5036764705882353,0,0,10,4,False
8,2,11,32,21,0.65625,1.375,0.4841229182759271,2,1.375,1.1110243021644486,3,0,4,4.0,0.0,0,2,0.18181818181818182,0.19642857142857142,0.36363636363636365,2,16,21,4,True,2,1.3125,0,0,2,8,False
9,6,47,64,17,0.265625,5.222222222222222,0.628539361054709,7,5.222222222222222,3.292340531117567,8,0,3,1.5,0.7637626158259734,4,15,0.3191489361702128,0.6527777777777778,0.6382978723404256,1,32,17,2,True,2,0.53125,0,0,6,6,False
22,5,203,378,175,0.46296296296296297,9.227272727272727,4.305723655594622,16,9.227272727272727,3.6046916168921523,16,0,7,4.4,1.3564659966250536,0,94,0.4630541871921182,0.4393939393939394,0.9261083743842364,1,189,175,4,True,2,0.9259259259259259,0,0,5,8,False
17,8,135,252,117,0.4642857142857143,7.9411764705882355,1.8301587277769464,15,7.9411764705882355,1.5134918035610125,13,0,3,2.125,0.33071891388307384,0,65,0.48148148148148145,0.4963235294117647,0.9629629629629629,1,126,117,3,True,2,0.9285714285714286,0,0,8,3,False
13,8,138,144,6,0.041666666666666664,10.615384615384615,0.8355984993230935,12,10.615384615384615,1.076923076923077,12,0,3,1.625,0.6959705453537527,4,68,0.4927536231884058,0.8846153846153846,0.9855072463768116,1,72,6,0,False,1,0.08333333333333333,0,0,8,5,False
2,2,2,2,0,0.0,1.0,0.0,1,1.0,0.0,1,0,1,1.0,0.0,2,1,0.5,1.0,1.0,1,0,0,0,False,0,,0,0,2,1,False
8,7,54,54,0,0.0,6.75,0.4330127018922193,7,6.75,0.4330127018922193,7,0,2,1.1428571428571428,0.3499271061118826,6,27,0.5,0.9642857142857143,1.0,1,27,0,0,False,0,0.0,0,0,7,3,False
17,7,139,246,107,0.4349593495934959,8.176470588235293,2.61748181897494,15,8.176470588235293,2.502593810139135,15,0,3,2.4285714285714284,0.49487165930539345,0,61,0.43884892086330934,0.5110294117647058,0.8776978417266187,1,123,107,6,True,2,0.8699186991869918,0,0,7,4,False
11,3,29,80,51,0.6375,2.6363636363636362,1.2264306875665492,6,2.6363636363636362,1.5534552264213692,6,0,4,3.6666666666666665,0.4714045207910317,0,7,0.2413793103448276,0.2636363636363636,0.4827586206896552,3,40,51,8,True,3,1.275,0,0,3,2,False
14,10,147,168,21,0.125,10.5,1.0522085616183026,13,10.5,3.8312623805439676,13,0,4,1.4,0.9165151389911681,8,63,0.42857142857142855,0.8076923076923077,0.8571428571428571,1,84,21,0,False,1,0.25,0,0,10,8,False
9,6,56,66,10,0.15151515151515152,6.222222222222222,0.6285393610547089,7,6.222222222222222,2.042752923427804,8,0,2,1.5,0.5,3,25,0.44642857142857145,0.7777777777777778,0.8928571428571429,1,33,10,1,True,2,0.30303030303030304,0,0,6,6,False
11,5,67,92,25,0.2717391304347826,6.090909090909091,1.2398346997259868,8,6.090909090909091,2.3531234737354154,10,0,4,2.2,0.9797958971132712,1,27,0.40298507462686567,0.6090909090909091,0.8059701492537313,1,46,25,3,True,2,0.5434782608695652,0,0,5,4,False
2,2,2,2,0,0.0,1.0,0.0,1,1.0,0.0,1,0,1,1.0,0.0,2,1,0.5,1.0,1.0,1,0,0,0,False,0,,0,0,2,3,False
2,2,2,2,0,0.0,1.0,0.0,1,1.0,0.0,1,0,1,1.0,0.0,2,1,0.5,1.0,1.0,1,0,0,0,False,0,,0,0,2,6,False
11,10,106,108,2,0.018518518518518517,9.636363636363637,0.4810456929208346,10,9.636363636363637,0.8813963377120598,10,0,2,1.1,0.3,9,52,0.49056603773584906,0.9636363636363636,0.9811320754716981,1,54,2,0,False,1,0.037037037037037035,0,0,10,5,False
28,7,257,640,383,0.5984375,9.178571428571429,2.2686303518796067,14,9.178571428571429,7.131687695612806,24,0,7,4.0,2.138089935299395,0,91,0.3540856031128405,0.33994708994708994,0.708171206225681,1,320,383,42,True,3,1.196875,2,0,7,6,True
12,10,126,126,0,0.0,10.5,0.8660254037844386,11,10.5,0.8660254037844386,11,0,3,1.2,0.6000000000000001,9,63,0.5,0.9545454545454546,1.0,1,63,0,0,False,0,0.0,0,0,10,3,False
6,6,30,30,0,0.0,5.0,0.0,5,5.0,0.0,5,0,1,1.0,0.0,6,15,0.5,1.0,1.0,1,15,0,0,False,0,0.0,0,0,6,8,False
8,4,32,44,12,0.2727272727272727,4.0,1.7320508075688772,7,4.0,1.7320508075688772,7,0,3,2.0,1.0,2,16,0.5,0.5714285714285714,1.0,1,22,12,0,False,1,0.5454545454545454,0,0,4,1,False
11,8,90,102,12,0.11764705882352941,8.181818181818182,0.8331955809010617,10,8.181818181818182,2.6906633794452257,10,0,3,1.375,0.6959705453537527,6,39,0.43333333333333335,0.8181818181818182,0.8666666666666667,1,51,12,0,False,1,0.23529411764705882,0,0,8,7,False
6,3,16,18,2,0.1111111111111111,2.6666666666666665,1.1055415967851334,5,2.6666666666666665,1.699673171197595,5,0,4,2.0,1.4142135623730951,2,7,0.4375,0.5333333333333333,0.875,1,9,2,0,False,1,0.2222222222222222,0,0,3,8,False
6,4,25,26,1,0.038461538461538464,4.166666666666667,0.372677996249965,5,4.166666666666667,0.6871842709362768,5,0,2,1.5,0.5,2,12,0.48,0.8333333333333334,0.96,1,13,1,0,False,1,0.07692307692307693,0,0,4,3,False
15,5,106,176,70,0.3977272727272727,7.066666666666666,1.730767331432956,11,7.066666666666666,5.012872319228657,13,0,4,3.0,0.8944271909999159,0,24,0.22641509433962265,0.5047619047619047,0.4528301886792453,1,88,70,20,True,2,0.7954545454545454,0,0,5,7,False
16,6,120,198,78,0.3939393939393939,7.5,1.2747548783981961,11,7.5,4.743416490252569,15,0,6,2.6666666666666665,1.5986105077709065,1,39,0.325,0.5,0.65,1,99,78,12,True,2,0.7878787878787878,0,0,6,7,False
9,7,61,68,7,0.10294117647058823,6.777777777777778,0.9162456945817024,8,6.777777777777778,1.4740554623801776,8,0,2,1.2857142857142858,0.45175395145262565,5,29,0.47540983606557374,0.8472222222222222,0.9508196721311475,1,34,7,0,False,1,0.20588235294117646,0,0,7,4,False
9,4,44,56,12,0.21428571428571427,4.888888888888889,1.286204100310025,7,4.888888888888889,1.594744454934147,8,0,4,2.25,1.0897247358851685,1,18,0.4090909090909091,0.6111111111111112,0.8181818181818182,1,28,12,3,True,2,0.42857142857142855,0,0,4,4,False
9,6,57,66,9,0.13636363636363635,6.333333333333333,1.3333333333333333,8,6.333333333333333,1.247219128924647,8,0,2,1.5,0.5,3,28,0.49122807017543857,0.7916666666666666,0.9824561403508771,1,33,9,0,False,1,0.2727272727272727,0,0,6,5,False
9,6,61,64,3,0.046875,6.777777777777778,0.6285393610547089,8,6.777777777777778,1.314684396244359,8,0,3,1.5,0.7637626158259734,4,29,0.47540983606557374,0.8472222222222222,0.9508196721311475,1,32,3,0,False,1,0.09375,0,0,6,2,False
12,9,104,124,20,0.16129032258064516,8.666666666666666,0.8498365855987975,10,8.666666666666666,3.590109871423003,11,0,3,1.3333333333333333,0.6666666666666666,7,42,0.40384615384615385,0.7878787878787878,0.8076923076923077,1,62,20,2,True,2,0.3225806451612903,0,0,9,7,False
9,6,55,60,5,0.08333333333333333,6.111111111111111,1.3698697784375504,8,6.111111111111111,2.182986967154278,8,0,4,1.5,1.118033988749895,5,25,0.45454545454545453,0.7638888888888888,0.9090909090909091,1,30,5,0,False,1,0.16666666666666666,0,0,6,7,False
4,4,12,12,0,0.0,3.0,0.0,3,3.0,0.0,3,0,1,1.0,0.0,4,6,0.5,1.0,1.0,1,6,0,0,False,0,0.0,0,0,4,5,False
15,6,108,168,60,0.35714285714285715,7.2,1.7204650534085253,10,7.2,4.955804677345547,14,0,5,2.5,1.8027756377319946,3,44,0.4074074074074074,0.5142857142857142,0.8148148148148148,1,84,60,0,False,1,0.7142857142857143,0,0,6,2,False
9,6,58,66,8,0.12121212121212122,6.444444444444445,1.1653431646335017,8,6.444444444444445,1.8324913891634047,8,0,2,1.5,0.5,3,25,0.43103448275862066,0.8055555555555556,0.8620689655172413,1,33,8,1,True,2,0.24242424242424243,0,0,6,6,False
6,4,24,24,0,0.0,4.0,1.0,5,4.0,1.0,5,0,3,1.5,0.8660254037844386,3,12,0.5,0.8,1.0,1,12,0,0,False,0,0.0,0,0,4,6,False
18,9,192,264,72,0.2727272727272727,10.666666666666666,1.8856180831641267,13,10.666666666666666,6.18241233033047,17,0,5,2.0,1.632993161855452,6,80,0.4166666666666667,0.6274509803921569,0.8333333333333334,1,132,72,0,False,1,0.5454545454545454,0,0,9,3,False
3,2,3,4,1,0.25,1.0,0.0,1,1.0,0.816496580927726,2,0,2,1.5,0.5,1,1,0.3333333333333333,0.5,0.6666666666666666,1,2,1,0,False,1,0.5,0,0,2,6,False
14,5,119,132,13,0.09848484848484848,8.5,2.382975331087468,13,8.5,3.1339158526400435,13,0,7,2.8,2.2271057451320084,2,53,0.44537815126050423,0.6538461538461539,0.8907563025210085,1,66,13,1,True,2,0.19696969696969696,0,0,5,6,False
16,6,143,206,63,0.3058252427184466,8.9375,1.7842628029525247,12,8.9375,3.732772930409778,13,0,5,2.6666666666666665,1.1055415967851334,0,58,0.40559440559440557,0.5958333333333333,0.8111888111888111,1,103,63,10,True,2,0.6116504854368932,0,0,6,8,False
20,8,218,336,118,0.35119047619047616,10.9,2.6627053911388696,15,10.9,4.72122865364515,19,0,5,2.5,1.3228756555322954,2,101,0.463302752293578,0.5736842105263158,0.926605504587156,1,168,118,0,False,1,0.7023809523809523,0,0,8,2,False
8,6,43,52,9,0.17307692307692307,5.375,0.4841229182759271,6,5.375,2.394655507583502,7,0,2,1.3333333333333333,0.47140452079103173,4,17,0.3953488372093023,0.7678571428571429,0.7906976744186046,1,26,9,0,False,1,0.34615384615384615,0,0,6,7,False
